# ============================================================
# MECHANICS.csv — Constantes de mecánicas del juego
# Centraliza TODOS los valores numéricos hardcodeados en el JS
# ============================================================
# Columnas:
#   Category : grupo de la mecánica
#   ID       : clave usada en el código (CONFIG.Category.ID.value)
#   Name     : descripción legible
#   Value    : valor numérico
#   Notes    : notas sobre el impacto de cambiar este valor
# ============================================================

Category;ID;Name;Value;Notes

# ============================================================
# COLONOS — Atributos y generacion
# ============================================================
# Rango válido de atributos: 1-10
# Valor base (nivel "normal"): 3
# La formula de escala de produccion es: 1 + (nivel - base) * escala_por_nivel
Colonist;attr_base;Nivel base de atributo;3;El nivel "neutro" que no da ni quita produccion
Colonist;attr_scale;Escala de produccion por nivel;0.1;+10% produccion por nivel sobre la base. Nivel 6 = +30%
Colonist;attr_min;Nivel minimo posible;1;No bajar de 1 para evitar produccion 0
Colonist;attr_max;Nivel maximo posible;10;Techo de atributo
Colonist;efficiency_min;Eficiencia minima de colono;0.15;Aunque este hambriento y sin casa, produce al menos 15%
Colonist;candidates_pool;Candidatos disponibles simultaneamente;3;Cuantos aparecen en la pantalla de contratacion
Colonist;specialist_attr_main;Atributo principal de especialista;9;Nivel minimo del atributo principal en colonos especialistas (rango 9-10)
Colonist;specialist_attr_secondary;Atributos secundarios de especialista;2;Nivel maximo de los atributos secundarios en especialistas (rango 1-3)

# ============================================================
# EFICIENCIA — Penalizaciones y bonificaciones
# ============================================================
Efficiency;no_house;Penalizacion por falta de casa;0.40;-40% eficiencia si el colono no tiene casa asignada
Efficiency;no_food;Penalizacion por hambre;0.45;-45% eficiencia si el colono esta hambriento
Efficiency;player_build_speed;Velocidad del jugador construyendo;0.25;El jugador contribuye 0.25 velocidades base al construir
Efficiency;worker_build_speed;Velocidad de colono construyendo;0.5;Cada colono asignado a construccion contribuye 0.5 * attr * eficiencia

# ============================================================
# PRODUCCION — Multiplicadores de tier para edificios
# La formula es: yield_base * tier_mult[tier] * attr_mult * eficiencia
# ============================================================
TierMult;lumbermill_t1;Multiplicador Aserradero T1;1.0;Base
TierMult;lumbermill_t2;Multiplicador Aserradero T2;1.1;+10% sobre T1
TierMult;lumbermill_t3;Multiplicador Aserradero T3;1.2;+20% sobre T1

TierMult;quarry_t1;Multiplicador Cantera T1;1.0;
TierMult;quarry_t2;Multiplicador Cantera T2;1.1;
TierMult;quarry_t3;Multiplicador Cantera T3;1.2;

TierMult;bonfire_t1;Multiplicador Fogata T1;1.0;
TierMult;bonfire_t2;Multiplicador Caldero T2;1.1;
TierMult;bonfire_t3;Multiplicador Cocina T3;1.3;

TierMult;farm_t1;Multiplicador Granja T1;1.0;Yield de cosecha
TierMult;farm_t2;Multiplicador Granja T2;1.5;+50% cosecha sobre T1
TierMult;farm_t3;Multiplicador Granja T3;2.5;+150% cosecha sobre T1

TierMult;granary_t1;Multiplicador Granero T1;1.0;
TierMult;granary_t2;Multiplicador Granero T2;1.0;El granero T2 mejora velocidad no yield (en timings.csv)
TierMult;granary_t3;Multiplicador Granero T3;1.0;El granero T3 mejora yield via production.csv (x2 semillas)

TierMult;market_t1;Multiplicador Mercado T1;1.0;Velocidad de ciclo
TierMult;market_t2;Multiplicador Mercado T2;1.0;En mercado el "tier" mejora velocidad via timings.csv
TierMult;market_t3;Multiplicador Mercado T3;1.0;

# ============================================================
# ECONOMIA — Reglas generales
# ============================================================
Economy;demolish_refund;Porcentaje de reembolso al demoler;0.5;El jugador recupera el 50% de los recursos invertidos
Economy;rotation_cost_gold;Coste de rotar candidatos manualmente;15;Igual que prices.csv rotate_candidates. Debe coincidir
Economy;hire_rep_per_colonist;Reputacion extra requerida por colono;5;A partir del colono N=3: coste += (N-3)*5 de Reputacion

# ============================================================
# RAIDS (Paso N — bandidos)
# ============================================================
Raid;base_prob_per_day;Probabilidad base de raid por dia;0.003;0.3% por dia. Sube con los dias transcurridos
Raid;scaling_per_day;Incremento de probabilidad por dia;0.0001;Cada dia += 0.01% prob
Raid;base_strength;Fuerza base de un raid;5;Crece con el historial de raids
Raid;strength_per_day;Incremento de fuerza por dia transcurrido;0.1;
Raid;strength_scaling_per_raid;Multiplicador de fuerza por raid previo;0.15;Cada raid completado: fuerza *= 1.15
Raid;warning_days_min;Dias minimos de aviso antes del raid;2;
Raid;warning_days_max;Dias maximos de aviso antes del raid;5;
Raid;gold_reward_base;Recompensa base en oro al repeler raid;20;
Raid;gold_reward_per_raid;Oro extra por raid previo repelido;10;
Raid;resource_loss_pct;Porcentaje de recursos perdidos al fallar;0.2;Se pierde el 20% de madera y comida

# ============================================================
# HERRAMIENTAS (Paso E)
# ============================================================
Tool;durability_max;Durabilidad maxima de herramienta;100;Todas empiezan al 100%
Tool;durability_loss_t1;Perdida de durabilidad por dia (T1 madera);1.5;~67 dias de vida util
Tool;durability_loss_t2;Perdida de durabilidad por dia (T2 hierro);0.8;~125 dias de vida util
Tool;production_penalty_no_tool;Multiplicador de produccion sin herramienta;0.0;Sin herramienta el edificio no produce nada
